Date,Price,Open,High,Low,Vol.,Change %
2018-07-30,"1,231.50","1,231.10","1,234.10","1,227.80",183.75K,0.30%
2018-07-31,"1,233.60","1,230.50","1,237.80","1,222.60",297.83K,0.17%
2018-08-01,"1,227.60","1,232.70","1,233.70","1,224.40",218.46K,-0.49%
2018-08-02,"1,220.10","1,224.70","1,230.00","1,215.30",234.63K,-0.61%
2018-08-03,"1,223.20","1,216.00","1,228.50","1,212.50",280.21K,0.25%
2018-08-06,"1,217.70","1,222.00","1,226.00","1,214.40",199.54K,-0.45%
2018-08-07,"1,218.30","1,215.80","1,224.30","1,215.60",205.38K,0.05%
2018-08-08,"1,221.00","1,218.70","1,223.80","1,213.60",263.24K,0.22%
2018-08-09,"1,219.90","1,222.00","1,225.60","1,218.40",232.04K,-0.09%
2018-08-10,"1,219.00","1,220.00","1,224.90","1,213.10",328.24K,-0.07%
2018-08-13,"1,198.90","1,218.40","1,221.40","1,198.60",374.12K,-1.65%
2018-08-14,"1,200.70","1,201.10","1,205.80","1,198.90",242.55K,0.15%
2018-08-15,"1,185.00","1,201.50","1,202.00","1,180.00",377.68K,-1.31%
2018-08-16,"1,184.00","1,183.00","1,189.00","1,167.10",362.11K,-0.08%
2018-08-17,"1,184.20","1,180.70","1,192.00","1,178.50",255.79K,0.02%
2018-08-20,"1,194.60","1,190.40","1,197.70","1,189.60",205.77K,0.88%
2018-08-21,"1,200.00","1,197.30","1,204.30","1,194.30",218.29K,0.45%
2018-08-22,"1,203.30","1,203.00","1,208.40","1,199.20",234.15K,0.28%
2018-08-23,"1,194.00","1,202.80","1,203.40","1,190.20",232.88K,-0.77%
2018-08-24,"1,213.30","1,191.60","1,215.40","1,189.50",293.98K,1.62%
2018-08-27,"1,216.00","1,214.50","1,218.80","1,209.30",209.19K,0.22%
2018-08-28,"1,214.40","1,217.70","1,220.70","1,205.80",273.18K,-0.13%
2018-08-29,"1,211.50","1,206.60","1,213.70","1,206.60",241.90K,-0.24%
2018-08-30,"1,205.00","1,212.60","1,214.00","1,202.10",288.07K,-0.54%
2018-08-31,"1,206.70","1,206.30","1,214.90","1,204.10",265.11K,0.14%
2018-09-03,"1,199.10","1,207.00","1,207.60","1,195.10",421.47K,-0.63%
2018-09-04,"1,199.10","1,206.30","1,209.70","1,195.10",421.47K,0.00%
2018-09-05,"1,201.30","1,197.20","1,204.20","1,196.40",209.56K,0.18%
2018-09-06,"1,204.30","1,202.50","1,212.70","1,200.50",284.20K,0.25%
2018-09-07,"1,200.40","1,205.60","1,209.00","1,198.70",287.65K,-0.32%
2018-09-10,"1,199.80","1,200.70","1,203.80","1,196.20",213.40K,-0.05%
2018-09-11,"1,202.20","1,200.40","1,204.80","1,192.70",263.07K,0.20%
2018-09-12,"1,210.90","1,203.50","1,213.90","1,197.60",304.32K,0.72%
2018-09-13,"1,208.20","1,212.40","1,218.00","1,205.00",304.35K,-0.22%
2018-09-14,"1,201.10","1,206.60","1,213.80","1,197.70",282.26K,-0.59%
2018-09-17,"1,205.80","1,199.80","1,209.70","1,197.50",209.94K,0.39%
2018-09-18,"1,202.90","1,206.40","1,208.20","1,200.30",229.11K,-0.24%
2018-09-19,"1,208.30","1,202.80","1,211.00","1,202.20",233.87K,0.45%
2018-09-20,"1,211.30","1,208.80","1,213.20","1,205.10",241.61K,0.25%
2018-09-21,"1,201.30","1,212.10","1,215.80","1,196.00",344.75K,-0.83%
2018-09-24,"1,204.40","1,204.00","1,208.80","1,198.60",214.29K,0.26%
2018-09-25,"1,205.10","1,203.10","1,207.90","1,201.30",197.64K,0.06%
2018-09-26,"1,199.10","1,205.50","1,206.90","1,194.60",343.48K,-0.50%
2018-09-27,"1,192.90","1,205.00","1,208.00","1,191.40",7.62K,-0.52%
2018-09-28,"1,201.90","1,192.60","1,203.40","1,190.00",3.69K,0.75%
2018-10-01,"1,197.40","1,201.70","1,202.10","1,193.80",3.49K,-0.37%
2018-10-02,"1,212.70","1,198.00","1,217.80","1,198.00",3.74K,1.28%
2018-10-03,"1,208.60","1,213.10","1,217.50","1,206.60",2.06K,-0.34%
2018-10-04,"1,207.40","1,207.50","1,216.10","1,205.30",11.23K,-0.10%
2018-10-05,"1,211.50","1,209.50","1,215.20","1,206.80",8.43K,0.34%
2018-10-08,"1,194.50","1,213.50","1,213.50","1,192.00",5.89K,-1.40%
2018-10-09,"1,197.40","1,197.70","1,201.00","1,192.80",4.84K,0.24%
2018-10-10,"1,199.30","1,199.30","1,204.00","1,194.60",7.15K,0.16%
2018-10-11,"1,233.60","1,204.30","1,235.70","1,200.70",18.34K,2.86%
2018-10-12,"1,227.90","1,234.10","1,234.10","1,225.50",8.20K,-0.46%
2018-10-15,"1,236.30","1,226.80","1,242.60","1,226.80",4.70K,0.68%
2018-10-16,"1,236.90","1,236.70","1,241.70","1,232.40",1.89K,0.05%
2018-10-17,"1,233.30","1,233.50","1,238.50","1,229.80",2.25K,-0.29%
2018-10-18,"1,236.10","1,231.40","1,239.30","1,227.70",3.41K,0.23%
2018-10-19,"1,234.60","1,234.80","1,239.50","1,232.60",2.36K,-0.12%
2018-10-22,"1,230.60","1,236.30","1,238.60","1,228.80",12.32K,-0.32%
2018-10-23,"1,242.90","1,231.30","1,248.90","1,230.60",4.01K,1.00%
2018-10-24,"1,237.20","1,239.40","1,243.00","1,234.30",2.26K,-0.46%
2018-10-25,"1,238.60","1,243.00","1,248.00","1,236.80",14.07K,0.11%
2018-10-26,"1,241.90","1,241.00","1,252.00","1,239.10",7.73K,0.27%
2018-10-29,"1,233.70","1,242.90","1,243.60","1,232.30",5.19K,-0.66%
2018-10-30,"1,231.30","1,238.10","1,238.50","1,227.50",5.16K,-0.19%
2018-10-31,"1,220.80","1,230.30","1,230.70","1,219.40",21.57K,-0.85%
2018-11-01,"1,244.50","1,222.30","1,245.00","1,222.30",25.43K,1.94%
2018-11-02,"1,239.30","1,241.80","1,244.00","1,237.30",10.19K,-0.42%
2018-11-05,"1,238.40","1,240.60","1,242.40","1,234.50",11.09K,-0.07%
2018-11-06,"1,232.40","1,239.40","1,243.50","1,231.00",12.00K,-0.48%
2018-11-07,"1,234.80","1,234.60","1,244.00","1,230.60",24.65K,0.19%
2018-11-08,"1,231.20","1,233.80","1,234.30","1,227.00",33.19K,-0.29%
2018-11-09,"1,214.60","1,230.30","1,230.30","1,213.30",48.33K,-1.35%
2018-11-12,"1,209.40","1,216.00","1,218.00","1,206.60",30.63K,-0.43%
2018-11-13,"1,207.30","1,207.70","1,211.30","1,202.40",35.58K,-0.17%
2018-11-14,"1,216.00","1,209.70","1,223.20","1,204.00",23.06K,0.72%
2018-11-15,"1,221.10","1,217.70","1,222.80","1,213.30",16.27K,0.42%
2018-11-16,"1,229.00","1,220.30","1,232.10","1,220.30",30.63K,0.65%
2018-11-19,"1,231.10","1,229.00","1,232.20","1,224.50",34.54K,0.17%
2018-11-20,"1,227.00","1,230.70","1,235.40","1,226.10",46.66K,-0.33%
2018-11-21,"1,233.80","1,228.70","1,236.70","1,226.20",53.07K,0.55%
2018-11-22,"1,223.20","1,227.80","1,229.20","1,220.30",240.35K,-0.86%
2018-11-23,"1,229.10","1,232.80","1,235.50","1,226.20",62.61K,0.48%
2018-11-26,"1,228.70","1,230.40","1,234.50","1,228.00",142.17K,-0.03%
2018-11-27,"1,219.90","1,228.50","1,231.70","1,217.80",135.21K,-0.72%
2018-11-28,"1,229.80","1,220.90","1,233.80","1,216.80",209.03K,0.81%
2018-11-29,"1,236.30","1,232.90","1,240.50","1,232.90",3.08K,0.53%
2018-11-30,"1,231.80","1,235.10","1,236.70","1,227.80",2.62K,-0.36%
2018-12-03,"1,245.50","1,233.30","1,246.10","1,233.00",2.38K,1.11%
2018-12-04,"1,252.50","1,242.50","1,253.30","1,241.90",3.67K,0.56%
2018-12-05,"1,248.60","1,250.60","1,250.60","1,244.80",1.64K,-0.31%
2018-12-06,"1,249.60","1,249.80","1,255.60","1,246.00",5.32K,0.08%
2018-12-07,"1,258.70","1,249.00","1,261.90","1,249.00",7.94K,0.73%
2018-12-10,"1,255.60","1,261.50","1,262.30","1,253.20",5.92K,-0.25%
2018-12-11,"1,253.40","1,256.20","1,261.00","1,252.60",7.13K,-0.18%
2018-12-12,"1,256.20","1,254.30","1,258.50","1,253.50",4.90K,0.22%
2018-12-13,"1,253.60","1,257.20","1,257.60","1,250.80",3.89K,-0.21%
2018-12-14,"1,247.50","1,252.20","1,253.30","1,242.50",3.72K,-0.49%
2018-12-17,"1,258.00","1,247.40","1,258.30","1,245.90",5.21K,0.84%
2018-12-18,"1,259.80","1,256.10","1,260.20","1,255.20",10.50K,0.14%
2018-12-19,"1,262.60","1,259.90","1,268.20","1,251.60",5.06K,0.22%
2018-12-20,"1,274.20","1,253.30","1,276.30","1,252.50",10.10K,0.92%
2018-12-21,"1,264.20","1,270.00","1,272.30","1,263.30",5.35K,-0.78%
2018-12-24,"1,278.00","1,266.30","1,279.90","1,266.30",3.90K,1.09%
2018-12-26,"1,279.20","1,279.20","1,288.30","1,274.00",4.22K,0.09%
2018-12-27,"1,287.40","1,275.90","1,287.70","1,275.60",5.52K,0.64%
2018-12-28,"1,289.30","1,283.80","1,289.90","1,283.10",4.61K,0.15%
2018-12-31,"1,287.70","1,289.60","1,292.60","1,285.80",11.64K,-0.12%
2019-01-02,"1,290.50","1,291.40","1,297.00","1,287.00",14.46K,0.22%
2019-01-03,"1,301.20","1,293.50","1,302.80","1,292.80",15.28K,0.83%
2019-01-04,"1,292.20","1,301.40","1,306.50","1,284.60",11.88K,-0.69%
2019-01-07,"1,296.40","1,293.30","1,303.20","1,290.70",12.45K,0.33%
2019-01-08,"1,292.40","1,296.40","1,297.20","1,286.70",38.26K,-0.31%
2019-01-09,"1,298.50","1,292.60","1,301.30","1,287.30",30.71K,0.47%
2019-01-10,"1,294.00","1,301.30","1,304.30","1,293.20",39.62K,-0.35%
2019-01-11,"1,296.10","1,294.10","1,302.10","1,293.90",33.60K,0.16%
2019-01-14,"1,298.00","1,294.50","1,303.10","1,294.40",42.25K,0.15%
2019-01-15,"1,294.90","1,298.90","1,301.30","1,293.10",27.92K,-0.24%
2019-01-16,"1,300.30","1,295.90","1,301.90","1,294.10",17.57K,0.42%
2019-01-17,"1,298.70","1,300.50","1,301.30","1,294.80",19.83K,-0.12%
2019-01-18,"1,288.90","1,298.30","1,298.60","1,286.30",32.33K,-0.75%
2019-01-21,"1,283.40","1,280.70","1,285.00","1,276.00",318.85K,-0.43%
2019-01-22,"1,289.50","1,287.50","1,291.10","1,282.10",73.64K,0.48%
2019-01-23,"1,290.20","1,290.80","1,292.10","1,284.00",62.35K,0.05%
2019-01-24,"1,285.90","1,288.30","1,290.00","1,281.50",70.66K,-0.33%
2019-01-25,"1,304.20","1,286.00","1,309.30","1,284.80",90.11K,1.42%
2019-01-28,"1,309.30","1,308.50","1,309.80","1,302.70",126.08K,0.39%
2019-01-29,"1,315.20","1,308.50","1,317.10","1,307.80",185.54K,0.45%
2019-01-30,"1,321.90","1,323.20","1,334.90","1,320.00",8.29K,0.51%
2019-01-31,"1,331.60","1,332.00","1,337.20","1,328.80",4.30K,0.73%
2019-02-01,"1,328.60","1,332.10","1,334.20","1,327.20",3.62K,-0.23%
2019-02-04,"1,325.80","1,329.00","1,329.50","1,319.30",2.89K,-0.21%
2019-02-05,"1,325.80","1,322.40","1,327.30","1,321.50",4.21K,0.00%
2019-02-06,"1,320.90","1,325.70","1,326.10","1,316.60",2.26K,-0.37%
2019-02-07,"1,320.70","1,317.20","1,322.20","1,313.20",5.73K,-0.02%
2019-02-08,"1,325.00","1,320.50","1,325.90","1,318.20",6.48K,0.33%
2019-02-11,"1,318.40","1,324.60","1,324.90","1,313.70",4.95K,-0.50%
2019-02-12,"1,320.40","1,317.10","1,324.60","1,317.10",3.90K,0.15%
2019-02-13,"1,321.60","1,321.30","1,328.00","1,314.90",5.40K,0.09%
2019-02-14,"1,320.40","1,316.70","1,323.70","1,311.30",3.61K,-0.09%
2019-02-15,"1,328.50","1,322.00","1,332.20","1,320.70",2.83K,0.61%
2019-02-18,"1,344.80","1,325.00","1,345.00","1,323.80",348.64K,1.23%
2019-02-19,"1,351.30","1,331.10","1,351.40","1,330.50",5.59K,0.48%
2019-02-20,"1,354.40","1,350.30","1,356.00","1,346.80",4.04K,0.23%
2019-02-21,"1,334.30","1,348.10","1,350.70","1,330.00",6.33K,-1.48%
2019-02-22,"1,339.40","1,332.40","1,342.00","1,330.30",8.27K,0.38%
2019-02-25,"1,336.10","1,336.90","1,341.40","1,334.00",4.22K,-0.25%
2019-02-26,"1,335.20","1,336.00","1,338.80","1,332.10",8.87K,-0.07%
2019-02-27,"1,327.90","1,337.70","1,338.00","1,325.00",18.90K,-0.55%
2019-02-28,"1,322.70","1,328.00","1,335.00","1,320.60",8.31K,-0.39%
2019-03-01,"1,305.80","1,322.00","1,323.20","1,297.80",32.36K,-1.28%
2019-03-04,"1,294.00","1,301.00","1,304.60","1,290.30",13.64K,-0.90%
2019-03-05,"1,291.20","1,294.10","1,297.00","1,288.50",18.12K,-0.22%
2019-03-06,"1,294.20","1,295.20","1,298.10","1,290.90",13.12K,0.23%
2019-03-07,"1,292.80","1,293.50","1,296.10","1,287.50",51.05K,-0.11%
2019-03-08,"1,306.00","1,293.20","1,307.70","1,292.20",33.72K,1.02%
2019-03-11,"1,297.60","1,305.50","1,305.60","1,297.10",34.47K,-0.64%
2019-03-12,"1,304.50","1,300.10","1,308.80","1,298.60",37.83K,0.53%
2019-03-13,"1,315.80","1,307.90","1,317.90","1,307.30",33.49K,0.87%
2019-03-14,"1,301.40","1,315.60","1,316.60","1,299.00",31.49K,-1.09%
2019-03-15,"1,308.90","1,301.90","1,312.30","1,300.10",39.41K,0.58%
2019-03-18,"1,307.70","1,308.30","1,312.70","1,304.30",24.63K,-0.09%
2019-03-19,"1,312.70","1,309.40","1,316.90","1,308.20",34.04K,0.38%
2019-03-20,"1,307.80","1,311.80","1,323.30","1,304.30",55.44K,-0.37%
2019-03-21,"1,313.60","1,318.60","1,326.30","1,309.10",61.63K,0.44%
2019-03-22,"1,318.70","1,315.40","1,320.90","1,312.80",79.64K,0.39%
2019-03-25,"1,329.00","1,319.70","1,330.80","1,317.00",85.90K,0.78%
2019-03-26,"1,321.40","1,328.30","1,329.30","1,318.50",122.60K,-0.57%
2019-03-27,"1,316.90","1,321.70","1,325.20","1,313.70",201.61K,-0.34%
2019-03-28,"1,301.40","1,320.50","1,323.20","1,299.50",5.57K,-1.18%
2019-03-29,"1,304.50","1,301.10","1,310.40","1,297.60",2.98K,0.24%
2019-04-01,"1,300.30","1,302.90","1,307.50","1,297.20",1.81K,-0.32%
2019-04-02,"1,301.40","1,298.30","1,303.00","1,296.00",5.42K,0.08%
2019-04-03,"1,301.30","1,302.80","1,304.80","1,298.80",3.91K,-0.01%
2019-04-04,"1,300.30","1,301.40","1,304.50","1,290.90",9.90K,-0.08%
2019-04-05,"1,301.70","1,302.70","1,303.60","1,294.30",3.96K,0.11%
2019-04-08,"1,307.90","1,302.50","1,313.80","1,301.80",3.37K,0.48%
2019-04-09,"1,314.30","1,308.30","1,316.10","1,307.50",4.22K,0.49%
2019-04-10,"1,319.90","1,314.50","1,320.70","1,311.00",5.55K,0.43%
2019-04-11,"1,299.30","1,318.10","1,318.80","1,299.00",4.33K,-1.56%
2019-04-12,"1,301.20","1,302.00","1,305.00","1,299.80",2.67K,0.15%
2019-04-15,"1,297.40","1,300.50","1,301.00","1,291.40",6.25K,-0.29%
2019-04-16,"1,283.20","1,297.00","1,297.40","1,281.70",6.09K,-1.09%
2019-04-17,"1,282.80","1,285.40","1,287.90","1,281.40",3.34K,-0.03%
2019-04-18,"1,282.00","1,282.10","1,285.40","1,278.90",2.80K,-0.06%
2019-04-22,"1,283.70","1,283.90","1,287.60","1,282.00",1.03K,0.13%
2019-04-23,"1,279.20","1,283.20","1,284.20","1,274.00",21.34K,-0.35%
2019-04-24,"1,285.40","1,279.90","1,286.60","1,276.40",5.03K,0.48%
2019-04-25,"1,285.70","1,283.80","1,290.50","1,281.70",3.60K,0.02%
2019-04-26,"1,294.80","1,285.60","1,296.80","1,282.60",5.39K,0.71%
2019-04-29,"1,287.50","1,294.70","1,294.70","1,285.90",4.92K,-0.56%
2019-04-30,"1,291.70","1,287.60","1,294.00","1,287.50",5.55K,0.33%
2019-05-01,"1,290.20","1,291.10","1,295.40","1,281.20",8.12K,-0.12%
2019-05-02,"1,277.80","1,284.70","1,285.10","1,273.20",27.37K,-0.96%
2019-05-03,"1,287.20","1,277.50","1,289.70","1,275.00",8.82K,0.74%
2019-05-06,"1,289.80","1,287.10","1,292.80","1,284.10",10.35K,0.20%
2019-05-07,"1,291.60","1,288.80","1,293.10","1,285.10",25.23K,0.14%
2019-05-08,"1,287.40","1,291.50","1,298.70","1,286.50",27.53K,-0.33%
2019-05-09,"1,291.20","1,288.00","1,295.10","1,286.40",36.98K,0.30%
2019-05-10,"1,293.30","1,290.90","1,296.00","1,289.80",28.70K,0.16%
2019-05-13,"1,307.70","1,293.70","1,308.00","1,288.30",44.19K,1.11%
2019-05-14,"1,302.10","1,306.60","1,310.10","1,300.10",16.55K,-0.43%
2019-05-15,"1,303.70","1,303.40","1,307.50","1,299.30",17.97K,0.12%
2019-05-16,"1,292.00","1,303.20","1,305.10","1,289.90",19.65K,-0.90%
2019-05-17,"1,281.40","1,292.60","1,294.60","1,280.40",19.97K,-0.82%
2019-05-20,"1,282.90","1,282.30","1,284.40","1,279.10",40.74K,0.12%
2019-05-21,"1,278.80","1,283.00","1,283.10","1,274.60",39.30K,-0.32%
2019-05-22,"1,279.50","1,280.00","1,282.40","1,277.60",37.14K,0.05%
2019-05-23,"1,291.00","1,278.50","1,292.50","1,277.50",73.37K,0.90%
2019-05-24,"1,289.20","1,288.90","1,290.30","1,285.80",77.73K,-0.14%
2019-05-27,"1,277.10","1,283.50","1,286.90","1,275.10",362.16K,-0.94%
2019-05-28,"1,282.50","1,289.20","1,292.60","1,280.80",211.07K,0.42%
2019-05-29,"1,286.30","1,284.30","1,290.30","1,283.80",201.24K,0.30%
2019-05-30,"1,298.30","1,290.10","1,299.10","1,285.60",0.87K,0.93%
2019-05-31,"1,316.90","1,299.10","1,317.50","1,299.10",1.80K,1.43%
2019-06-03,"1,333.70","1,317.40","1,338.30","1,317.40",1.64K,1.28%
2019-06-04,"1,334.50","1,335.40","1,339.30","1,330.60",2.66K,0.06%
2019-06-05,"1,339.30","1,335.50","1,354.50","1,335.50",1.71K,0.36%
2019-06-06,"1,348.40","1,342.00","1,349.20","1,337.70",0.54K,0.68%
2019-06-07,"1,351.80","1,346.40","1,357.40","1,341.40",1.39K,0.25%
2019-06-10,"1,335.00","1,347.90","1,347.90","1,334.70",1.78K,-1.24%
2019-06-11,"1,337.00","1,338.00","1,339.20","1,329.60",1.14K,0.15%
2019-06-12,"1,342.50","1,336.40","1,347.60","1,336.40",1.33K,0.41%
2019-06-13,"1,349.50","1,343.00","1,352.50","1,342.30",0.90K,0.52%
2019-06-14,"1,350.40","1,353.70","1,367.80","1,347.50",3.06K,0.07%
2019-06-17,"1,348.80","1,350.40","1,352.60","1,342.80",0.70K,-0.12%
2019-06-18,"1,356.60","1,349.10","1,364.00","1,348.30",1.36K,0.58%
2019-06-19,"1,354.70","1,355.80","1,372.20","1,351.00",1.47K,-0.14%
2019-06-20,"1,402.90","1,370.20","1,403.40","1,367.30",3.23K,3.56%
2019-06-21,"1,405.90","1,398.60","1,420.90","1,392.30",2.03K,0.21%
2019-06-24,"1,424.10","1,411.90","1,430.70","1,409.80",1.95K,1.29%
2019-06-25,"1,424.60","1,428.60","1,447.00","1,421.80",3.53K,0.04%
2019-06-26,"1,421.20","1,432.50","1,432.60","1,411.00",2.33K,-0.24%
2019-06-27,"1,417.90","1,417.60","1,420.80","1,407.50",4.28K,-0.23%
2019-06-28,"1,419.60","1,418.70","1,433.50","1,414.60",1.91K,0.12%
2019-07-01,"1,395.30","1,411.00","1,411.00","1,390.90",6.87K,-1.71%
2019-07-02,"1,414.20","1,393.70","1,429.20","1,393.20",4.08K,1.35%
2019-07-03,"1,427.10","1,428.50","1,446.80","1,421.40",3.97K,0.91%
2019-07-04,"1,400.10","1,421.60","1,426.80","1,388.60",577.38K,-1.89%
2019-07-05,"1,406.30","1,429.60","1,432.60","1,395.00",4.43K,0.44%
2019-07-08,"1,406.20","1,407.20","1,415.90","1,400.10",3.28K,-0.01%
2019-07-09,"1,406.80","1,404.00","1,408.10","1,394.00",4.55K,0.04%
2019-07-10,"1,418.80","1,406.20","1,427.00","1,398.20",3.77K,0.85%
2019-07-11,"1,413.00","1,427.10","1,435.60","1,409.80",3.70K,-0.41%
2019-07-12,"1,418.50","1,412.30","1,425.00","1,411.50",2.03K,0.39%
2019-07-15,"1,419.90","1,424.00","1,427.60","1,415.70",3.14K,0.10%
2019-07-16,"1,417.60","1,422.60","1,426.10","1,408.80",3.85K,-0.16%
2019-07-17,"1,429.70","1,414.90","1,434.60","1,407.80",5.35K,0.85%
2019-07-18,"1,434.50","1,434.80","1,456.00","1,421.90",7.44K,0.34%
2019-07-19,"1,433.20","1,455.10","1,460.30","1,427.60",11.80K,-0.09%
2019-07-22,"1,433.40","1,434.90","1,437.20","1,430.00",5.04K,0.01%
2019-07-23,"1,428.20","1,431.70","1,437.00","1,421.10",6.65K,-0.36%
2019-07-24,"1,430.20","1,424.90","1,436.60","1,423.40",6.93K,0.14%
2019-07-25,"1,421.20","1,433.00","1,440.60","1,417.70",12.74K,-0.63%
2019-07-26,"1,425.90","1,422.30","1,431.40","1,419.40",11.29K,0.33%
2019-07-29,"1,427.20","1,425.80","1,434.70","1,421.40",10.86K,0.09%
2019-07-30,"1,441.80","1,439.50","1,445.70","1,434.80",259.62K,1.02%
2019-07-31,"1,437.80","1,443.70","1,447.80","1,422.30",419.58K,-0.28%
2019-08-01,"1,432.40","1,425.60","1,458.20","1,412.10",587.56K,-0.38%
2019-08-02,"1,457.50","1,457.50","1,461.90","1,442.50",493.05K,1.75%
2019-08-05,"1,476.50","1,451.20","1,481.80","1,448.80",534.19K,1.30%
2019-08-06,"1,484.20","1,481.10","1,486.80","1,468.20",381.92K,0.52%
2019-08-07,"1,519.60","1,486.70","1,522.70","1,484.30",651.55K,2.39%
2019-08-08,"1,509.50","1,512.10","1,521.30","1,501.60",402.96K,-0.66%
2019-08-09,"1,508.50","1,515.90","1,521.10","1,506.20",332.61K,-0.07%
2019-08-12,"1,517.20","1,509.20","1,531.50","1,498.60",355.10K,0.58%
2019-08-13,"1,514.10","1,522.30","1,546.10","1,488.90",616.74K,-0.20%
2019-08-14,"1,527.80","1,513.00","1,534.90","1,504.50",484.19K,0.90%
2019-08-15,"1,531.20","1,526.60","1,537.70","1,518.30",436.12K,0.22%
2019-08-16,"1,523.60","1,533.90","1,538.60","1,513.90",322.46K,-0.50%
2019-08-19,"1,511.60","1,523.00","1,523.60","1,503.30",295.83K,-0.79%
2019-08-20,"1,515.70","1,506.30","1,518.80","1,503.00",247.54K,0.27%
2019-08-21,"1,515.70","1,518.40","1,518.40","1,506.50",245.90K,0.00%
2019-08-22,"1,508.50","1,512.40","1,514.60","1,502.10",279.41K,-0.48%
2019-08-23,"1,537.60","1,508.80","1,540.30","1,503.00",473.00K,1.93%
2019-08-26,"1,537.20","1,545.40","1,565.00","1,534.80",411.67K,-0.03%
2019-08-27,"1,551.80","1,537.30","1,554.50","1,535.30",347.05K,0.95%
2019-08-28,"1,549.10","1,551.80","1,556.60","1,541.40",353.91K,-0.17%
2019-08-29,"1,536.90","1,549.40","1,559.80","1,528.60",455.60K,-0.79%
2019-08-30,"1,529.40","1,536.90","1,541.90","1,525.60",330.85K,-0.49%
2019-09-02,"1,555.90","1,535.20","1,558.90","1,528.00",554.83K,1.73%
2019-09-03,"1,555.90","1,535.20","1,558.90","1,528.00",554.83K,0.00%
2019-09-04,"1,560.40","1,556.00","1,566.20","1,542.60",412.35K,0.29%
2019-09-05,"1,525.50","1,561.40","1,561.90","1,514.30",606.40K,-2.24%
2019-09-06,"1,515.50","1,525.60","1,536.20","1,510.70",544.87K,-0.66%
2019-09-09,"1,511.10","1,516.40","1,523.80","1,505.50",317.52K,-0.29%
2019-09-10,"1,499.20","1,507.00","1,509.10","1,492.10",397.92K,-0.79%
2019-09-11,"1,503.20","1,493.90","1,506.20","1,492.90",308.79K,0.27%
2019-09-12,"1,507.40","1,504.90","1,532.20","1,496.80",491.47K,0.28%
2019-09-13,"1,499.50","1,506.50","1,516.60","1,493.10",364.42K,-0.52%
2019-09-16,"1,511.50","1,513.10","1,519.70","1,503.40",349.61K,0.80%
2019-09-17,"1,513.40","1,506.50","1,515.00","1,500.90",336.63K,0.13%
2019-09-18,"1,515.80","1,509.70","1,519.50","1,490.70",364.96K,0.16%
2019-09-19,"1,506.20","1,502.00","1,512.10","1,496.30",291.30K,-0.63%
2019-09-20,"1,515.10","1,506.80","1,524.50","1,505.30",284.39K,0.59%
2019-09-23,"1,531.50","1,521.50","1,534.40","1,517.90",359.88K,1.08%
2019-09-24,"1,540.20","1,529.80","1,543.30","1,522.80",424.86K,0.57%
2019-09-25,"1,512.30","1,539.80","1,542.80","1,507.40",481.46K,-1.81%
2019-09-26,"1,515.20","1,510.90","1,519.50","1,507.10",378.29K,0.19%
2019-09-27,"1,513.10","1,518.20","1,520.50","1,500.50",12.37K,-0.14%
2019-09-30,"1,479.60","1,509.50","1,513.10","1,477.10",14.29K,-2.21%
2019-10-01,"1,495.70","1,485.80","1,500.00","1,471.80",9.66K,1.09%
2019-10-02,"1,514.50","1,493.60","1,517.70","1,487.50",8.89K,1.26%
2019-10-03,"1,520.50","1,512.30","1,532.40","1,509.20",5.02K,0.40%
2019-10-04,"1,519.70","1,518.00","1,527.90","1,508.20",10.99K,-0.05%
2019-10-07,"1,511.20","1,524.20","1,524.20","1,500.20",7.25K,-0.56%
2019-10-08,"1,510.70","1,506.00","1,522.00","1,500.80",4.44K,-0.03%
2019-10-09,"1,519.60","1,517.50","1,524.00","1,512.00",4.53K,0.59%
2019-10-10,"1,507.70","1,516.80","1,529.00","1,503.00",5.02K,-0.78%
2019-10-11,"1,495.50","1,505.50","1,514.60","1,484.90",8.89K,-0.81%
2019-10-14,"1,504.40","1,499.20","1,508.30","1,494.10",6.09K,0.60%
2019-10-15,"1,490.30","1,503.00","1,509.20","1,487.90",2.92K,-0.94%
2019-10-16,"1,500.80","1,491.40","1,501.80","1,487.40",15.13K,0.70%
2019-10-17,"1,505.20","1,500.80","1,507.80","1,494.60",4.18K,0.29%
2019-10-18,"1,501.00","1,502.00","1,504.10","1,495.30",5.96K,-0.28%
2019-10-21,"1,495.00","1,502.00","1,505.30","1,491.80",9.40K,-0.40%
2019-10-22,"1,494.50","1,494.90","1,498.70","1,491.00",4.54K,-0.03%
2019-10-23,"1,502.70","1,498.40","1,506.20","1,498.00",3.70K,0.55%
2019-10-24,"1,511.70","1,501.30","1,513.70","1,497.60",4.63K,0.60%
2019-10-25,"1,512.30","1,512.90","1,527.80","1,510.30",7.87K,0.04%
2019-10-28,"1,502.90","1,514.00","1,517.60","1,499.40",8.08K,-0.62%
2019-10-29,"1,497.70","1,501.90","1,504.00","1,492.80",23.59K,-0.35%
2019-10-30,"1,503.80","1,496.90","1,506.00","1,490.30",28.48K,0.41%
2019-10-31,"1,521.80","1,504.70","1,523.70","1,503.30",19.34K,1.20%
2019-11-01,"1,518.50","1,521.40","1,525.20","1,512.60",23.69K,-0.22%
2019-11-04,"1,518.30","1,522.90","1,524.00","1,513.60",24.62K,-0.01%
2019-11-05,"1,490.80","1,518.70","1,518.80","1,487.70",133.26K,-1.81%
