Date,Price,Open,High,Low,Vol.,Change %
2022-11-21,"15,776.2","16,278.6","16,287.9","15,504.2",372.15K,-3.13%
2022-11-22,"16,212.9","15,776.6","16,274.6","15,620.4",287.21K,2.77%
2022-11-23,"16,623.9","16,216.9","16,677.6","16,162.3",305.08K,2.53%
2022-11-24,"16,601.2","16,604.9","16,785.6","16,472.0",229.59K,-0.14%
2022-11-25,"16,512.3","16,600.6","16,611.8","16,360.9",204.07K,-0.54%
2022-11-26,"16,456.5","16,512.3","16,686.3","16,387.9",194.94K,-0.34%
2022-11-27,"16,425.6","16,456.4","16,595.4","16,414.6",173.25K,-0.19%
2022-11-28,"16,211.7","16,426.1","16,481.4","16,013.5",284.84K,-1.30%
2022-11-29,"16,440.4","16,211.9","16,531.4","16,100.1",271.58K,1.41%
2022-11-30,"17,163.9","16,440.8","17,215.5","16,433.2",348.22K,4.40%
2022-12-01,"16,972.0","17,163.4","17,244.7","16,868.9",266.14K,-1.12%
2022-12-02,"17,093.6","16,972.2","17,096.2","16,799.9",227.01K,0.72%
2022-12-03,"16,884.5","17,093.4","17,132.6","16,862.1",169.29K,-1.22%
2022-12-04,"17,112.6","16,884.8","17,198.1","16,881.6",197.12K,1.35%
2022-12-05,"16,966.5","17,106.9","17,395.2","16,886.9",268.72K,-0.85%
2022-12-06,"17,089.3","16,966.3","17,101.1","16,914.9",246.19K,0.72%
2022-12-07,"16,835.2","17,089.4","17,126.7","16,715.3",244.36K,-1.49%
2022-12-08,"17,225.7","16,835.2","17,294.2","16,765.8",261.64K,2.32%
2022-12-09,"17,125.7","17,225.6","17,288.6","17,082.1",260.84K,-0.58%
2022-12-10,"17,127.2","17,125.7","17,220.5","17,105.7",148.81K,0.01%
2022-12-11,"17,093.3","17,127.0","17,262.9","17,080.6",167.20K,-0.20%
2022-12-12,"17,210.4","17,093.2","17,232.5","16,878.5",249.39K,0.68%
2022-12-13,"17,778.6","17,210.9","17,951.6","17,094.5",328.71K,3.30%
2022-12-14,"17,796.4","17,778.6","18,351.8","17,682.1",318.98K,0.10%
2022-12-15,"17,356.1","17,796.4","17,846.1","17,298.2",263.44K,-2.47%
2022-12-16,"16,629.6","17,356.7","17,518.5","16,542.4",303.56K,-4.19%
2022-12-17,"16,777.1","16,629.0","16,794.4","16,587.0",164.49K,0.89%
2022-12-18,"16,741.1","16,777.0","16,825.7","16,666.5",124.29K,-0.21%
2022-12-19,"16,441.3","16,741.1","16,809.5","16,331.2",207.93K,-1.79%
2022-12-20,"16,902.8","16,441.3","17,031.3","16,400.7",284.57K,2.81%
2022-12-21,"16,831.8","16,902.7","16,919.4","16,735.0",174.34K,-0.42%
2022-12-22,"16,820.6","16,831.8","16,862.2","16,566.1",198.28K,-0.07%
2022-12-23,"16,779.1","16,820.5","16,910.7","16,768.0",184.12K,-0.25%
2022-12-24,"16,837.2","16,778.6","16,855.8","16,777.8",110.12K,0.35%
2022-12-25,"16,831.8","16,835.7","16,852.9","16,733.0",132.89K,-0.03%
2022-12-26,"16,918.1","16,831.8","16,936.1","16,799.4",133.36K,0.51%
2022-12-27,"16,706.1","16,918.2","16,964.0","16,610.1",192.18K,-1.25%
2022-12-28,"16,546.2","16,705.9","16,781.1","16,474.2",217.96K,-0.96%
2022-12-29,"16,636.4","16,546.2","16,659.1","16,496.6",181.47K,0.55%
2022-12-30,"16,607.2","16,636.4","16,644.4","16,360.0",192.76K,-0.18%
2022-12-31,"16,537.4","16,607.2","16,635.9","16,487.3",130.44K,-0.42%
